Date,Min temp.
111106,9.69661808013916
111107,9.482109069824219
111108,9.274840354919434
111109,9.075647354125977
111110,8.884673118591309
111111,8.70164966583252
111112,8.526046752929688
111113,8.357215881347656
111114,8.1945219039917
111115,8.037415504455566
111116,7.885401248931885
111117,7.738048076629639
111118,7.59482479095459
111119,7.455029010772705
111120,7.31781005859375
111121,7.182220935821533
111122,7.047274589538574
111123,6.911966800689697
111124,6.775195598602295
111125,6.635532379150391
111126,6.490926265716553
111127,6.338525295257568
111128,6.174960613250732
111129,5.9973649978637695
111130,5.804884433746338
111201,5.599874973297119
111202,5.387558937072754
111203,5.174860000610352
111204,4.969147682189941
111205,4.776357650756836
111206,4.5999579429626465
111207,4.440977096557617
111208,4.299380302429199
111209,4.174598693847656
111210,4.065776824951172
111211,3.9713234901428223
111212,3.8888814449310303
111213,3.815168619155884
111214,3.7456650733947754
111215,3.6745314598083496
111216,3.5952939987182617
111217,3.5026254653930664
111218,3.394644021987915
111219,3.2744953632354736
111220,3.1496589183807373
111221,3.029036283493042
111222,2.9197945594787598
111223,2.825807571411133
111224,2.7477757930755615
111225,2.6845407485961914
111226,2.634140729904175
111227,2.594442844390869
111228,2.563483476638794
111229,2.5395867824554443
111230,2.5213615894317627
111231,2.5076656341552734
